timestamp_utc,probe,phase,http_code,model_loaded,model_count,model_digest,size_vram,expires_at
2026-08-27T02:25:51.075513+00:00,P2L_A,before,200,False,0,,,
2026-08-27T02:25:58.597494+00:00,P2L_A,after,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T10:30:57.527699691+08:00
2026-08-27T02:38:03.729572+00:00,P2L_A,before,200,False,0,,,
2026-08-27T02:38:28.366952+00:00,P2L_A,midpoint,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T10:43:27.169967274+08:00
2026-08-27T02:38:45.492515+00:00,P2L_A,after,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T10:43:44.295555242+08:00
2026-08-27T02:38:51.091686+00:00,P2L_B,before,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T10:43:44.295555242+08:00
2026-08-27T02:39:08.483741+00:00,P2L_B,midpoint,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T11:09:07.286537952+08:00
2026-08-27T02:39:25.515085+00:00,P2L_B,after,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T11:09:24.318348614+08:00
2026-08-27T02:39:33.593072+00:00,P2L_C,before,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T11:09:24.318348614+08:00
2026-08-27T02:40:01.862025+00:00,P2L_C,after,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T11:10:00.663895286+08:00
2026-08-27T02:43:07.890092+00:00,P2L_FINAL,after,200,True,1,2a654d98e6fba55d452b7043684e9b57a947e393bbffa62485a7aac05ee4eefd,6088300544,2026-08-27T11:10:00.663895286+08:00
